process,name,timestamp,running_time,idle_time,uart_transmit_calls,uart_receive_calls,i2c_read_calls,i2d_write_calls,spi_transfer_calls,gpio_interrupt_calls,adc_read_calls,sleep_calls
2,temp_monitor,26002,185,25817,78,0,0,0,0,0,79,78.0
3,stepper,26002,401,25601,0,0,0,0,197,197,0,197.0
0,stepper,26502,48,26454,0,0,0,0,266,266,0,266.0
1,safety,26502,26451,51,0,0,0,0,0,289881,96627,96627.0
2,status_led,26502,3,26499,0,0,0,0,0,11,0,11.0
0,network,27002,22516,4486,3111,3111,0,0,6222,0,0,799526.0
1,stepper,27002,297,26705,0,0,0,0,254,254,0,254.0
2,gcode_parser,27002,4189,22813,2518,2518,0,0,0,0,0,2518.0
0,safety,27502,18785,8717,0,0,0,0,0,203463,67821,67821.0
1,temp_monitor,27502,178,27324,74,0,0,0,0,0,75,74.0
2,gcode_parser,27502,582,26920,1852,1852,0,0,0,0,0,1852.0
3,power,27502,8113,19389,2287,2288,0,0,4574,0,0,587759.0
0,stepper,28002,27343,659,0,0,0,0,459,459,0,459.0
1,status_led,28002,1229,26773,0,0,0,0,0,20,0,19.0
0,safety,28502,20451,8051,0,0,0,0,0,175782,58594,58594.0
1,stepper,28502,29,28473,0,0,0,0,162,162,0,162.0
2,power,28502,7996,20506,1976,1976,0,0,3952,0,0,507832.0
3,status_led,28502,1,28501,0,0,0,0,0,7,0,7.0
4,temp_monitor,28502,25,28477,64,0,0,0,0,0,65,64.0
0,status_led,29002,24,28978,0,0,0,0,0,11,0,11.0
1,gcode_parser,29002,4602,24400,2708,2708,0,0,0,0,0,2708.0
2,network,29002,24377,4625,3345,3345,0,0,6690,0,0,859665.0
0,safety,29502,18869,10633,0,0,0,0,0,165036,55012,55012.0
1,gcode_parser,29502,519,28983,1502,1502,0,0,0,0,0,1502.0
2,power,29502,6874,22628,1855,1856,0,0,3711,0,0,476735.0
3,network,29502,3215,26287,1855,1856,0,0,3711,0,0,476735.0
4,stepper,29502,25,29477,0,0,0,0,152,152,0,152.0
0,safety,30002,29970,32,0,0,0,0,0,474927,158309,158309.0
1,temp_monitor,30002,32,29970,173,0,0,0,0,0,174,173.0
0,network,30502,22548,7954,3977,3977,0,0,7954,0,0,1022089.0
1,power,30502,7954,22548,3977,3977,0,0,7954,0,0,1022089.0
0,temp_monitor,31002,31002,0,402,0,0,0,0,0,404,402.0
0,safety,31502,22129,9373,0,0,0,0,0,234903,78300,78300.0
1,stepper,31502,22,31480,0,0,0,0,216,216,0,216.0
2,power,31502,9326,22176,2641,2641,0,0,5282,0,0,678737.0
3,temp_monitor,31502,26,31476,85,0,0,0,0,0,86,85.0
0,power,32002,32002,0,8380,8381,0,0,16760,0,0,2153660.0
0,power,32502,10601,21901,3388,3388,0,0,6776,0,0,870716.0
1,safety,32502,21870,10632,0,0,0,0,0,301374,100458,100458.0
2,stepper,32502,57,32445,0,0,0,0,277,277,0,277.0
0,network,33002,33002,0,8642,8643,0,0,17284,0,0,2220994.0
0,stepper,33502,47,33455,0,0,0,0,185,185,0,185.0
1,temp_monitor,33502,27,33475,73,0,0,0,0,0,74,73.0
2,gcode_parser,33502,686,32816,1830,1830,0,0,0,0,0,1830.0
3,network,33502,9559,23943,2260,2260,0,0,4520,0,0,580820.0
4,safety,33502,23183,10319,0,0,0,0,0,201058,67019,67019.0
0,stepper,34002,390,33612,0,0,0,0,320,320,0,320.0
1,gcode_parser,34002,5263,28739,3171,3171,0,0,0,0,0,3171.0
2,network,34002,28351,5651,3917,3917,0,0,7834,0,0,1006669.0
0,gcode_parser,34502,4896,29606,4339,4339,0,0,0,0,0,4339.0
1,power,34502,29606,4896,5357,5358,0,0,10715,0,0,1376815.0
0,stepper,35002,438,34564,0,0,0,0,261,261,0,261.0
1,power,35002,29172,5830,3188,3188,0,0,6376,0,0,819316.0
2,gcode_parser,35002,5372,29630,2582,2582,0,0,0,0,0,2582.0
3,status_led,35002,20,34982,0,0,0,0,0,12,0,11.0
0,network,35502,30466,5036,5513,5513,0,0,11026,0,0,1416841.0
1,gcode_parser,35502,5036,30466,4465,4466,0,0,0,0,0,4465.0
0,network,36002,5507,30495,2835,2835,0,0,5670,0,0,728595.0
1,gcode_parser,36002,4860,31142,2294,2294,0,0,0,0,0,2294.0
2,temp_monitor,36002,179,35823,92,0,0,0,0,0,93,92.0
3,power,36002,25456,10546,2835,2835,0,0,5670,0,0,728595.0
0,temp_monitor,36502,58,36444,112,0,0,0,0,0,113,112.0
1,status_led,36502,6,36496,0,0,0,0,0,12,0,12.0
2,safety,36502,36389,113,0,0,0,0,0,307329,102443,102443.0
3,stepper,36502,49,36453,0,0,0,0,282,282,0,282.0
0,gcode_parser,37002,37002,0,11437,11438,0,0,0,0,0,11437.0
0,power,37502,32187,5315,5824,5824,0,0,11647,0,0,1496767.0
1,gcode_parser,37502,5315,32187,4716,4717,0,0,0,0,0,4716.0
0,safety,38002,26792,11210,0,0,0,0,0,232569,77523,77523.0
1,network,38002,10434,27568,2614,2615,0,0,5229,0,0,671944.0
2,gcode_parser,38002,735,37267,2116,2116,0,0,0,0,0,2116.0
3,stepper,38002,41,37961,0,0,0,0,214,214,0,214.0
4,status_led,38002,0,38002,0,0,0,0,0,9,0,9.0
0,temp_monitor,38502,38502,0,499,0,0,0,0,0,501,499.0
0,network,39002,39002,0,10213,10215,0,0,20427,0,0,2624993.0
0,status_led,39502,1284,38218,0,0,0,0,0,14,0,14.0
1,safety,39502,26867,12635,0,0,0,0,0,366342,122114,122114.0
2,network,39502,12621,26881,4118,4118,0,0,8236,0,0,1058326.0
0,network,40002,6038,33964,2626,2626,0,0,5252,0,0,674882.0
1,temp_monitor,40002,425,39577,85,0,0,0,0,0,86,85.0
2,stepper,40002,439,39563,0,0,0,0,215,215,0,215.0
3,gcode_parser,40002,5564,34438,2126,2126,0,0,0,0,0,2126.0
4,power,40002,27754,12248,2626,2626,0,0,5252,0,0,674882.0
0,gcode_parser,40502,1269,39233,3976,3976,0,0,0,0,0,3976.0
1,status_led,40502,58,40444,0,0,0,0,0,17,0,17.0
2,safety,40502,39229,1273,0,0,0,0,0,436956,145652,145652.0
0,safety,41002,27185,13817,0,0,0,0,0,380280,126760,126760.0
1,gcode_parser,41002,923,40079,3460,3460,0,0,0,0,0,3460.0
2,power,41002,12894,28108,4275,4275,0,0,8550,0,0,1098675.0
0,stepper,41502,593,40909,0,0,0,0,252,252,0,252.0
1,power,41502,34312,7190,3080,3080,0,0,6160,0,0,791560.0
2,status_led,41502,2,41500,0,0,0,0,0,11,0,11.0
3,gcode_parser,41502,6419,35083,2497,2497,0,0,0,0,0,2497.0
4,temp_monitor,41502,259,41243,100,0,0,0,0,0,101,100.0
0,network,42002,42002,0,10999,11001,0,0,21999,0,0,2826925.0
0,network,42502,14932,27570,6104,6104,0,0,12208,0,0,1568728.0
1,safety,42502,27570,14932,0,0,0,0,0,542983,180994,180994.0
0,safety,43002,42895,107,0,0,0,0,0,362112,120704,120704.0
1,status_led,43002,3,42999,0,0,0,0,0,14,0,14.0
2,stepper,43002,55,42947,0,0,0,0,332,332,0,332.0
3,temp_monitor,43002,196,42806,132,0,0,0,0,0,133,132.0
0,stepper,43502,571,42931,0,0,0,0,580,580,0,580.0
1,power,43502,42953,549,7097,7097,0,0,14194,0,0,1823929.0
0,safety,44002,42685,1317,0,0,0,0,0,474699,158233,158233.0
1,gcode_parser,44002,1271,42731,4319,4320,0,0,0,0,0,4319.0
2,temp_monitor,44002,46,43956,173,0,0,0,0,0,174,173.0
0,temp_monitor,44502,44502,0,577,0,0,0,0,0,579,577.0
0,network,1002,1001,1,162,162,0,0,323,0,0,41633.0
1,status_led,1002,989,13,0,0,0,0,0,2,0,1.0
0,temp_monitor,1502,130,1372,9,0,0,0,0,0,10,9.0
1,gcode_parser,1502,1457,45,238,239,0,0,0,0,0,238.0
0,stepper,2002,113,1889,0,0,0,0,32,32,0,32.0
1,gcode_parser,2002,1889,113,317,318,0,0,0,0,0,317.0
0,temp_monitor,2502,2502,0,32,0,0,0,0,0,34,32.0
0,network,3002,1406,1596,194,194,0,0,388,0,0,49857.0
1,stepper,3002,180,2822,0,0,0,0,16,16,0,16.0
2,status_led,3002,0,3002,0,0,0,0,0,1,0,1.0
3,gcode_parser,3002,399,2603,157,157,0,0,0,0,0,157.0
4,power,3002,1167,1835,194,194,0,0,388,0,0,49857.0
0,status_led,3502,3502,0,0,0,0,0,0,6,0,5.0
0,temp_monitor,4002,186,3816,25,0,0,0,0,0,26,25.0
1,gcode_parser,4002,3909,93,637,638,0,0,0,0,0,637.0
0,gcode_parser,4502,621,3881,279,279,0,0,0,0,0,279.0
1,network,4502,3104,1398,344,345,0,0,689,0,0,88509.0
2,status_led,4502,6,4496,0,0,0,0,0,2,0,2.0
3,power,4502,771,3731,344,345,0,0,689,0,0,88509.0
0,safety,5002,3155,1847,0,0,0,0,0,33513,11171,11171.0
1,temp_monitor,5002,3,4999,12,0,0,0,0,0,13,12.0
2,network,5002,1250,3752,377,377,0,0,754,0,0,96889.0
3,power,5002,597,4405,377,377,0,0,754,0,0,96889.0
0,network,5502,5502,0,1438,1439,0,0,2876,0,0,369566.0
0,gcode_parser,6002,6002,0,1852,1853,0,0,0,0,0,1852.0
0,temp_monitor,6502,18,6484,13,0,0,0,0,0,14,13.0
1,safety,6502,4170,2332,0,0,0,0,0,36336,12112,12112.0
2,power,6502,1520,4982,409,409,0,0,818,0,0,105113.0
3,network,6502,681,5821,409,409,0,0,818,0,0,105113.0
4,gcode_parser,6502,125,6377,331,331,0,0,0,0,0,331.0
0,network,7002,5863,1139,807,807,0,0,1614,0,0,207398.0
1,gcode_parser,7002,1144,5858,653,653,0,0,0,0,0,653.0
2,status_led,7002,1,7001,0,0,0,0,0,4,0,3.0
0,power,7502,2235,5267,628,628,0,0,1256,0,0,161396.0
1,temp_monitor,7502,168,7334,20,0,0,0,0,0,21,20.0
2,safety,7502,5257,2245,0,0,0,0,0,55863,18621,18621.0
3,status_led,7502,0,7502,0,0,0,0,0,3,0,3.0
0,power,8002,6583,1419,785,786,0,0,1571,0,0,201751.0
1,network,8002,1371,6631,785,786,0,0,1571,0,0,201751.0
2,temp_monitor,8002,48,7954,25,0,0,0,0,0,26,25.0
0,network,8502,7298,1204,1319,1319,0,0,2638,0,0,338983.0
1,gcode_parser,8502,1204,7298,1068,1069,0,0,0,0,0,1068.0
0,power,9002,8910,92,1467,1467,0,0,2934,0,0,377019.0
1,stepper,9002,145,8857,0,0,0,0,120,121,0,120.0
0,status_led,9502,13,9489,0,0,0,0,0,4,0,4.0
1,safety,9502,6471,3031,0,0,0,0,0,88017,29338,29338.0
2,power,9502,3018,6484,990,990,0,0,1979,0,0,254429.0
0,safety,10002,6734,3268,0,0,0,0,0,92420,30806,30806.0
1,temp_monitor,10002,12,9990,33,0,0,0,0,0,34,33.0
2,network,10002,3256,6746,1039,1039,0,0,2078,0,0,267023.0
0,temp_monitor,10502,209,10293,23,0,0,0,0,0,24,23.0
1,status_led,10502,0,10502,0,0,0,0,0,3,0,3.0
2,stepper,10502,10,10492,0,0,0,0,59,59,0,59.0
3,power,10502,2977,7525,720,720,0,0,1440,0,0,185040.0
4,safety,10502,7494,3008,0,0,0,0,0,64026,21342,21342.0
0,power,11002,8623,2379,1080,1080,0,0,2160,0,0,277560.0
1,temp_monitor,11002,59,10943,35,0,0,0,0,0,36,35.0
2,network,11002,2320,8682,1080,1080,0,0,2160,0,0,277560.0
0,temp_monitor,11502,23,11479,25,0,0,0,0,0,26,25.0
1,safety,11502,7960,3542,0,0,0,0,0,69594,23198,23198.0
2,gcode_parser,11502,222,11280,634,634,0,0,0,0,0,634.0
3,stepper,11502,151,11351,0,0,0,0,64,64,0,64.0
4,network,11502,3287,8215,783,783,0,0,1565,0,0,201230.0
0,gcode_parser,12002,1693,10309,633,633,0,0,0,0,0,633.0
1,temp_monitor,12002,76,11926,25,0,0,0,0,0,26,25.0
2,power,12002,8929,3073,782,783,0,0,1565,0,0,201087.0
3,network,12002,1304,10698,782,783,0,0,1565,0,0,201086.0
4,status_led,12002,0,12002,0,0,0,0,0,4,0,3.0
0,safety,12502,8658,3844,0,0,0,0,0,92409,30803,30803.0
1,status_led,12502,1434,11068,0,0,0,0,0,4,0,4.0
2,stepper,12502,14,12488,0,0,0,0,85,85,0,85.0
3,network,12502,3826,8676,1039,1039,0,0,2078,0,0,267023.0
0,temp_monitor,13002,95,12907,67,0,0,0,0,0,68,67.0
1,power,13002,12907,95,2079,2081,0,0,4159,0,0,534505.0
0,safety,13502,13502,0,0,0,0,0,0,381604,127201,127201.0
0,status_led,14002,19,13983,0,0,0,0,0,6,0,6.0
1,power,14002,13878,124,1647,1647,0,0,3294,0,0,423278.0
2,temp_monitor,14002,105,13897,53,0,0,0,0,0,54,53.0
0,network,14502,14502,0,3795,3797,0,0,7591,0,0,975479.0
0,status_led,15002,15002,0,0,0,0,0,0,21,0,20.0
0,status_led,15502,1547,13955,0,0,0,0,0,10,0,10.0
1,gcode_parser,15502,15455,47,2471,2471,0,0,0,0,0,2471.0
0,temp_monitor,16002,112,15890,41,0,0,0,0,0,42,41.0
1,network,16002,14172,1830,1268,1269,0,0,2537,0,0,326046.0
2,power,16002,1712,14290,1268,1269,0,0,2537,0,0,326046.0
3,status_led,16002,6,15996,0,0,0,0,0,6,0,5.0
0,safety,16502,16502,0,0,0,0,0,0,466477,155492,155492.0
0,power,17002,12276,4726,1335,1336,0,0,2671,0,0,343215.0
1,network,17002,2356,14646,1335,1336,0,0,2671,0,0,343215.0
2,gcode_parser,17002,2285,14717,1081,1081,0,0,0,0,0,1081.0
3,temp_monitor,17002,92,16910,43,0,0,0,0,0,44,43.0
0,network,17502,17502,0,4581,4583,0,0,9163,0,0,1177435.0
0,temp_monitor,18002,125,17877,43,0,0,0,0,0,44,43.0
1,status_led,18002,0,18002,0,0,0,0,0,5,0,5.0
2,power,18002,14882,3120,1336,1336,0,0,2672,0,0,343351.0
3,gcode_parser,18002,2773,15229,1083,1083,0,0,0,0,0,1083.0
4,stepper,18002,222,17780,0,0,0,0,110,110,0,110.0
0,temp_monitor,18502,29,18473,63,0,0,0,0,0,64,63.0
1,network,18502,5940,12562,1948,1948,0,0,3896,0,0,500636.0
2,safety,18502,12533,5969,0,0,0,0,0,173302,57767,57767.0
0,network,19002,4165,14837,1226,1227,0,0,2453,0,0,315107.0
1,gcode_parser,19002,2577,16425,993,993,0,0,0,0,0,993.0
2,stepper,19002,215,18787,0,0,0,0,101,101,0,101.0
3,power,19002,12037,6965,1226,1227,0,0,2453,0,0,315107.0
4,status_led,19002,8,18994,0,0,0,0,0,6,0,5.0
0,gcode_parser,19502,18050,1452,2084,2084,0,0,0,0,0,2084.0
1,stepper,19502,1043,18459,0,0,0,0,211,211,0,211.0
2,temp_monitor,19502,638,18864,83,0,0,0,0,0,84,83.0
0,temp_monitor,20002,138,19864,104,0,0,0,0,0,105,104.0
1,power,20002,19864,138,3200,3202,0,0,6401,0,0,822410.0
0,network,20502,4027,16475,1598,1599,0,0,3197,0,0,410766.0
1,gcode_parser,20502,2589,17913,1294,1294,0,0,0,0,0,1294.0
2,stepper,20502,217,20285,0,0,0,0,131,131,0,131.0
3,power,20502,13669,6833,1598,1599,0,0,3197,0,0,410767.0
0,power,21002,6202,14800,1421,1421,0,0,2842,0,0,365196.0
1,safety,21002,14384,6618,0,0,0,0,0,126360,42120,42120.0
2,gcode_parser,21002,401,20601,1150,1150,0,0,0,0,0,1150.0
3,status_led,21002,0,21002,0,0,0,0,0,5,0,5.0
4,temp_monitor,21002,15,20987,46,0,0,0,0,0,47,46.0
0,status_led,21502,1415,20087,0,0,0,0,0,15,0,15.0
1,temp_monitor,21502,20087,1415,140,0,0,0,0,0,141,140.0
0,power,22002,5991,16011,1498,1498,0,0,2996,0,0,384986.0
1,status_led,22002,3989,18013,0,0,0,0,0,5,0,5.0
2,stepper,22002,21,21981,0,0,0,0,123,123,0,123.0
3,gcode_parser,22002,488,21514,1213,1213,0,0,0,0,0,1213.0
4,safety,22002,15500,6502,0,0,0,0,0,133263,44421,44421.0
0,power,22502,22502,0,5891,5893,0,0,11783,0,0,1513998.0
0,stepper,23002,1183,21819,0,0,0,0,370,370,0,370.0
1,gcode_parser,23002,21854,1148,3666,3666,0,0,0,0,0,3666.0
0,status_led,23502,304,23198,0,0,0,0,0,8,0,8.0
1,temp_monitor,23502,28,23474,70,0,0,0,0,0,71,70.0
2,gcode_parser,23502,652,22850,1759,1759,0,0,0,0,0,1759.0
3,safety,23502,22806,696,0,0,0,0,0,193287,64429,64429.0
0,network,24002,23726,276,3915,3915,0,0,7830,0,0,1006155.0
1,stepper,24002,316,23686,0,0,0,0,320,321,0,320.0
0,gcode_parser,24502,717,23785,1857,1857,0,0,0,0,0,1857.0
1,safety,24502,23758,744,0,0,0,0,0,204057,68019,68019.0
2,status_led,24502,1580,22922,0,0,0,0,0,8,0,8.0
3,temp_monitor,24502,24,24478,74,0,0,0,0,0,75,74.0
0,safety,25002,17291,7711,0,0,0,0,0,184530,61510,61510.0
1,stepper,25002,23,24979,0,0,0,0,170,170,0,170.0
2,temp_monitor,25002,19,24983,67,0,0,0,0,0,68,67.0
3,network,25002,7670,17332,2074,2075,0,0,4149,0,0,533184.0
0,gcode_parser,25502,24955,547,4066,4066,0,0,0,0,0,4066.0
1,temp_monitor,25502,547,24955,163,0,0,0,0,0,164,163.0
0,power,26002,25399,603,2409,2409,0,0,4817,0,0,619112.0
1,stepper,26002,397,25605,0,0,0,0,197,197,0,197.0
2,temp_monitor,26002,191,25811,78,0,0,0,0,0,79,78.0
3,status_led,26002,2877,23125,0,0,0,0,0,9,0,8.0
0,status_led,26502,676,25826,0,0,0,0,0,16,0,16.0
1,safety,26502,26486,16,0,0,0,0,0,419562,139854,139854.0
0,network,27002,5806,21196,1699,1699,0,0,3398,0,0,436642.0
1,stepper,27002,26,26976,0,0,0,0,139,139,0,139.0
2,power,27002,3534,23468,1699,1699,0,0,3398,0,0,436642.0
3,safety,27002,17635,9367,0,0,0,0,0,151092,50364,50364.0
4,status_led,27002,1,27001,0,0,0,0,0,6,0,6.0
0,power,27502,21680,5822,2701,2702,0,0,5403,0,0,694357.0
1,status_led,27502,10,27492,0,0,0,0,0,9,0,9.0
2,network,27502,5812,21690,2701,2702,0,0,5403,0,0,694356.0
0,stepper,28002,34,27968,0,0,0,0,190,190,0,190.0
1,power,28002,8278,19724,2328,2328,0,0,4656,0,0,598296.0
2,temp_monitor,28002,20,27982,75,0,0,0,0,0,76,75.0
3,safety,28002,19670,8332,0,0,0,0,0,207076,69024,69024.0
0,status_led,28502,1742,26760,0,0,0,0,0,19,0,19.0
1,stepper,28502,27818,684,0,0,0,0,467,467,0,467.0
0,network,29002,3677,25325,1891,1891,0,0,3782,0,0,485987.0
1,stepper,29002,316,28686,0,0,0,0,155,155,0,155.0
2,gcode_parser,29002,4007,24995,1530,1530,0,0,0,0,0,1530.0
3,status_led,29002,5,28997,0,0,0,0,0,7,0,7.0
4,power,29002,21009,7993,1891,1891,0,0,3782,0,0,485987.0
0,gcode_parser,29502,552,28950,1466,1466,0,0,0,0,0,1466.0
1,power,29502,5644,23858,1811,1811,0,0,3622,0,0,465427.0
2,stepper,29502,150,29352,0,0,0,0,148,148,0,148.0
3,safety,29502,18587,10915,0,0,0,0,0,161088,53696,53696.0
4,network,29502,4697,24805,1811,1811,0,0,3622,0,0,465427.0
0,temp_monitor,30002,213,29789,113,0,0,0,0,0,114,113.0
1,stepper,30002,450,29552,0,0,0,0,284,284,0,284.0
2,power,30002,29371,631,3475,3475,0,0,6950,0,0,893075.0
0,power,30502,5799,24703,1936,1936,0,0,3872,0,0,497552.0
1,status_led,30502,0,30502,0,0,0,0,0,7,0,7.0
2,safety,30502,19894,10608,0,0,0,0,0,172209,57403,57403.0
3,network,30502,4769,25733,1936,1936,0,0,3872,0,0,497552.0
4,stepper,30502,40,30462,0,0,0,0,158,158,0,158.0
0,safety,31002,31000,2,0,0,0,0,0,490890,163630,163630.0
1,status_led,31002,2,31000,0,0,0,0,0,18,0,18.0
0,status_led,31502,14,31488,0,0,0,0,0,11,0,11.0
1,network,31502,10288,21214,3279,3280,0,0,6559,0,0,842908.0
2,safety,31502,21200,10302,0,0,0,0,0,291732,97244,97244.0
0,safety,32002,31957,45,0,0,0,0,0,350050,116683,116683.0
1,status_led,32002,3,31999,0,0,0,0,0,13,0,13.0
2,stepper,32002,42,31960,0,0,0,0,321,321,0,321.0
0,stepper,32502,56,32446,0,0,0,0,326,326,0,326.0
1,status_led,32502,93,32409,0,0,0,0,0,14,0,14.0
2,safety,32502,32441,61,0,0,0,0,0,355521,118507,118507.0
0,network,33002,32604,398,5383,5384,0,0,10767,0,0,1383630.0
1,stepper,33002,398,32604,0,0,0,0,440,441,0,440.0
0,safety,33502,32291,1211,0,0,0,0,0,519672,173224,173224.0
1,gcode_parser,33502,1211,32291,4729,4729,0,0,0,0,0,4729.0
0,stepper,34002,34002,0,0,0,0,0,1000,1001,0,1000.0
0,temp_monitor,34502,231,34271,101,0,0,0,0,0,102,101.0
1,gcode_parser,34502,5354,29148,2527,2527,0,0,0,0,0,2527.0
2,status_led,34502,22,34480,0,0,0,0,0,11,0,11.0
3,power,34502,28904,5598,3120,3120,0,0,6240,0,0,801839.0
0,power,35002,9684,25318,2387,2387,0,0,4773,0,0,613458.0
1,stepper,35002,24,34978,0,0,0,0,195,195,0,195.0
2,gcode_parser,35002,737,34265,1932,1932,0,0,0,0,0,1932.0
3,safety,35002,24555,10447,0,0,0,0,0,212298,70766,70766.0
4,status_led,35002,3527,31475,0,0,0,0,0,8,0,8.0
0,safety,35502,23153,12349,0,0,0,0,0,198714,66238,66238.0
1,power,35502,8423,27079,2234,2234,0,0,4468,0,0,574138.0
2,network,35502,3898,31604,2234,2234,0,0,4468,0,0,574138.0
3,temp_monitor,35502,30,35472,72,0,0,0,0,0,73,72.0
4,status_led,35502,1,35501,0,0,0,0,0,8,0,8.0
0,power,1002,679,323,77,77,0,0,154,0,0,19789.0
1,status_led,1002,989,13,0,0,0,0,0,1,0,1.0
2,gcode_parser,1002,131,871,62,62,0,0,0,0,0,62.0
3,network,1002,190,812,77,77,0,0,154,0,0,19789.0
0,gcode_parser,1502,1502,0,461,462,0,0,0,0,0,461.0
0,power,2002,1679,323,127,128,0,0,255,0,0,32893.0
1,temp_monitor,2002,8,1994,4,0,0,0,0,0,5,4.0
2,network,2002,295,1707,127,128,0,0,255,0,0,32892.0
3,stepper,2002,20,1982,0,0,0,0,11,11,0,11.0
4,status_led,2002,0,2002,0,0,0,0,0,2,0,1.0
0,gcode_parser,2502,87,2415,245,245,0,0,0,0,0,245.0
1,temp_monitor,2502,4,2498,9,0,0,0,0,0,10,9.0
2,safety,2502,2411,91,0,0,0,0,0,26851,8950,8950.0
0,temp_monitor,3002,3002,0,38,0,0,0,0,0,40,38.0
0,status_led,3502,13,3489,0,0,0,0,0,1,0,1.0
1,power,3502,1069,2433,290,291,0,0,581,0,0,74562.0
2,safety,3502,2416,1086,0,0,0,0,0,25812,8604,8604.0
3,stepper,3502,101,3401,0,0,0,0,24,24,0,24.0
0,gcode_parser,4002,4002,0,1234,1235,0,0,0,0,0,1234.0
0,stepper,4502,18,4484,0,0,0,0,35,35,0,35.0
1,gcode_parser,4502,125,4377,341,341,0,0,0,0,0,341.0
2,safety,4502,4358,144,0,0,0,0,0,37393,12464,12464.0
3,status_led,4502,1,4501,0,0,0,0,0,2,0,2.0
0,temp_monitor,5002,41,4961,14,0,0,0,0,0,15,14.0
1,network,5002,4115,887,454,454,0,0,907,0,0,116677.0
2,stepper,5002,55,4947,0,0,0,0,37,37,0,37.0
3,gcode_parser,5002,792,4210,368,368,0,0,0,0,0,368.0
0,status_led,5502,14,5488,0,0,0,0,0,3,0,3.0
1,gcode_parser,5502,184,5318,539,539,0,0,0,0,0,539.0
2,safety,5502,5312,190,0,0,0,0,0,59229,19743,19743.0
0,safety,6002,6002,0,0,0,0,0,0,94860,31620,31620.0
1,status_led,6002,0,6002,0,0,0,0,0,4,0,4.0
0,temp_monitor,6502,155,6347,27,0,0,0,0,0,28,27.0
1,gcode_parser,6502,5995,507,694,694,0,0,0,0,0,694.0
2,stepper,6502,353,6149,0,0,0,0,71,72,0,71.0
0,gcode_parser,7002,6651,351,747,747,0,0,0,0,0,747.0
1,status_led,7002,11,6991,0,0,0,0,0,4,0,4.0
2,stepper,7002,340,6662,0,0,0,0,76,76,0,76.0
0,status_led,7502,1880,5622,0,0,0,0,0,4,0,4.0
1,power,7502,7488,14,1223,1224,0,0,2447,0,0,314563.0
0,temp_monitor,8002,62,7940,16,0,0,0,0,0,17,16.0
1,status_led,8002,0,8002,0,0,0,0,0,2,0,2.0
2,power,8002,5943,2059,520,521,0,0,1041,0,0,133694.0
3,network,8002,881,7121,520,521,0,0,1041,0,0,133694.0
4,gcode_parser,8002,1116,6886,421,421,0,0,0,0,0,421.0
0,stepper,8502,66,8436,0,0,0,0,44,44,0,44.0
1,safety,8502,5491,3011,0,0,0,0,0,47181,15727,15727.0
2,network,8502,2102,6400,531,531,0,0,1061,0,0,136466.0
3,power,8502,881,7621,531,531,0,0,1061,0,0,136466.0
4,temp_monitor,8502,9,8493,17,0,0,0,0,0,18,17.0
0,gcode_parser,9002,1194,7808,563,563,0,0,0,0,0,563.0
1,stepper,9002,98,8904,0,0,0,0,57,57,0,57.0
2,power,9002,6464,2538,696,696,0,0,1392,0,0,178872.0
3,network,9002,1246,7756,696,696,0,0,1392,0,0,178872.0
0,stepper,9502,120,9382,0,0,0,0,71,71,0,71.0
1,gcode_parser,9502,1490,8012,700,700,0,0,0,0,0,700.0
2,network,9502,7905,1597,864,865,0,0,1729,0,0,222301.0
3,status_led,9502,2,9500,0,0,0,0,0,4,0,3.0
0,stepper,10002,10002,0,0,0,0,0,325,326,0,325.0
0,status_led,10502,13,10489,0,0,0,0,0,4,0,4.0
1,stepper,10502,171,10331,0,0,0,0,78,78,0,78.0
2,temp_monitor,10502,76,10426,31,0,0,0,0,0,32,31.0
3,network,10502,10242,260,952,952,0,0,1904,0,0,244664.0
0,stepper,11002,9761,1241,0,0,0,0,181,181,0,181.0
1,temp_monitor,11002,1241,9761,72,0,0,0,0,0,73,72.0
0,temp_monitor,11502,1360,10142,75,0,0,0,0,0,76,75.0
1,stepper,11502,10172,1330,0,0,0,0,189,190,0,189.0
0,network,12002,12002,0,3140,3142,0,0,6281,0,0,807198.0
0,safety,12502,8782,3720,0,0,0,0,0,93162,31054,31054.0
1,stepper,12502,12,12490,0,0,0,0,86,86,0,86.0
2,network,12502,3695,8807,1047,1048,0,0,2095,0,0,269199.0
3,temp_monitor,12502,13,12489,34,0,0,0,0,0,35,34.0
0,gcode_parser,13002,1846,11156,1634,1634,0,0,0,0,0,1634.0
1,network,13002,11156,1846,2017,2018,0,0,4035,0,0,518613.0
0,gcode_parser,13502,13209,293,2152,2152,0,0,0,0,0,2152.0
1,temp_monitor,13502,382,13120,86,0,0,0,0,0,87,86.0
0,stepper,14002,9860,4142,0,0,0,0,153,153,0,153.0
1,status_led,14002,398,13604,0,0,0,0,0,7,0,7.0
2,temp_monitor,14002,3744,10258,61,0,0,0,0,0,62,61.0
0,power,14502,12438,2064,2251,2251,0,0,4502,0,0,578507.0
1,gcode_parser,14502,2069,12433,1823,1824,0,0,0,0,0,1823.0
0,temp_monitor,15002,202,14800,57,0,0,0,0,0,58,57.0
1,network,15002,14692,310,1762,1763,0,0,3525,0,0,453005.0
2,stepper,15002,199,14803,0,0,0,0,144,145,0,144.0
0,temp_monitor,15502,107,15395,49,0,0,0,0,0,50,49.0
